round,strategy,accuracy,f1,auc,fairness,comm_cost,selected_clients,selected_client_names
1,greedy,0.6022222222222222,0.3159235668789809,0.705026235081107,0.5851815284013784,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Weather.csv
2,greedy,0.6022222222222222,0.3159235668789809,0.7034512064442228,0.5851815284013784,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Weather.csv
3,greedy,0.6022222222222222,0.3159235668789809,0.7039130916749806,0.5851815284013784,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Weather.csv
4,greedy,0.6022222222222222,0.3159235668789809,0.7052479399918707,0.5851815284013784,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Weather.csv
5,greedy,0.6022222222222222,0.3159235668789809,0.7046982965672689,0.5851815284013784,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Weather.csv
