round,strategy,accuracy,f1,auc,fairness,comm_cost,selected_clients,selected_client_names,proxy_f1,proxy_fairness,proxy_comm_cost,pareto_size
1,mho,0.8377777777777777,0.34626865671641793,0.7102409193363632,0.33333333333333337,0.6666666666666666,2,IoT_Fridge.csv;IoT_Garage_Door.csv,0.33650793650793653,0.3333333333333333,0.6666666666666666,9.0
2,mho,0.8377777777777777,0.34626865671641793,0.7083795218564091,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,0.36923076923076925,0.5484115454069298,0.6666666666666666,9.0
3,mho,0.7637037037037037,0.32842105263157895,0.7169151609208144,0.5427586486562477,0.6666666666666666,2,IoT_Weather.csv;IoT_Fridge.csv,0.3611111111111111,0.7021355103862068,0.6666666666666666,1.0
4,mho,0.7,0.33278418451400327,0.7310765620958505,0.5862549953051014,0.6666666666666666,2,IoT_Fridge.csv;IoT_Weather.csv,0.3619550858652576,0.8663686929948606,0.6666666666666666,1.0
5,mho,0.48592592592592593,0.322265625,0.7242129475667887,0.8683655524856727,0.6666666666666666,2,IoT_Weather.csv;IoT_Fridge.csv,0.3466981132075472,0.8550107458203928,0.6666666666666666,4.0
1,random,0.6244444444444445,0.1729200652528548,0.39664394191331337,0.3333333333333333,0.6666666666666666,2,IoT_Fridge.csv;IoT_Weather.csv,,,,
2,random,0.7807407407407407,0.308411214953271,0.7052156080257178,0.517186856161645,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Weather.csv,,,,
3,random,0.8281481481481482,0.35195530726256985,0.7165502715885157,0.4673845330338393,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,,,,
4,random,0.8377777777777777,0.34626865671641793,0.7180467797361711,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,,,,
5,random,0.8377777777777777,0.34626865671641793,0.7138898126593504,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,,,,
1,greedy,0.6022222222222222,0.3159235668789809,0.705026235081107,0.5851815284013784,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Weather.csv,,,,
2,greedy,0.6022222222222222,0.3159235668789809,0.7034512064442228,0.5851815284013784,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Weather.csv,,,,
3,greedy,0.6022222222222222,0.3159235668789809,0.7039130916749806,0.5851815284013784,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Weather.csv,,,,
4,greedy,0.6022222222222222,0.3159235668789809,0.7052479399918707,0.5851815284013784,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Weather.csv,,,,
5,greedy,0.6022222222222222,0.3159235668789809,0.7046982965672689,0.5851815284013784,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Weather.csv,,,,
1,clustered,0.8377777777777777,0.34626865671641793,0.7011556368473562,0.33333333333333337,0.6666666666666666,2,IoT_Weather.csv;IoT_Garage_Door.csv,,,,
2,clustered,0.8377777777777777,0.34626865671641793,0.7060192883272364,0.33333333333333337,0.6666666666666666,2,IoT_Weather.csv;IoT_Garage_Door.csv,,,,
3,clustered,0.8377777777777777,0.34626865671641793,0.7063887965118428,0.33333333333333337,0.6666666666666666,2,IoT_Weather.csv;IoT_Garage_Door.csv,,,,
4,clustered,0.8377777777777777,0.34626865671641793,0.7089153087240883,0.33333333333333337,0.6666666666666666,2,IoT_Weather.csv;IoT_Garage_Door.csv,,,,
5,clustered,0.8362962962962963,0.34421364985163205,0.710374866053283,0.33333333333333337,0.6666666666666666,2,IoT_Weather.csv;IoT_Garage_Door.csv,,,,
1,all,0.8185185185185185,0.3287671232876712,0.7124764438532313,0.3847479746866612,1.0,3,IoT_Fridge.csv;IoT_Garage_Door.csv;IoT_Weather.csv,,,,
2,all,0.8288888888888889,0.33810888252148996,0.7092155341240808,0.3645711612263066,1.0,3,IoT_Fridge.csv;IoT_Garage_Door.csv;IoT_Weather.csv,,,,
3,all,0.8037037037037037,0.3291139240506329,0.710102353767136,0.4643568646283305,1.0,3,IoT_Fridge.csv;IoT_Garage_Door.csv;IoT_Weather.csv,,,,
4,all,0.78,0.3140877598152425,0.7069522964933673,0.4749918789837687,1.0,3,IoT_Fridge.csv;IoT_Garage_Door.csv;IoT_Weather.csv,,,,
5,all,0.7614814814814815,0.3177966101694915,0.7119314192809372,0.5193039568432821,1.0,3,IoT_Fridge.csv;IoT_Garage_Door.csv;IoT_Weather.csv,,,,
