round,strategy,accuracy,f1,auc,fairness,comm_cost,selected_clients,selected_client_names,proxy_f1,proxy_fairness,proxy_comm_cost,pareto_size,hmho_val_f1,hmho_variant
1,mho,0.7092592592592593,0.13259668508287292,0.46159088272822185,0.3333333333333333,0.6666666666666666,2,IoT_Fridge.csv;IoT_Thermostat.csv,0.0,0.0,0.6666666666666666,8.0,0.11764705882352941,mho_raw
2,mho,0.575925925925926,0.14232209737827714,0.4521662220160074,0.3333333333333333,0.6666666666666666,2,IoT_Fridge.csv;IoT_Thermostat.csv,0.1722488038277512,0.33333333333333337,0.6666666666666666,1.0,0.15447154471544716,mho_stabilized
3,mho,0.25555555555555554,0.22393822393822393,0.4159755248811043,0.9979161305540682,0.6666666666666666,2,IoT_Fridge.csv;IoT_Thermostat.csv,0.17490494296577946,0.6343234323432344,0.6666666666666666,8.0,0.22612085769980506,mho_raw
1,random,0.42962962962962964,0.21428571428571427,0.5337982832618026,0.6637958116808533,0.6666666666666666,2,IoT_Fridge.csv;IoT_GPS_Tracker.csv,,,,,,
2,random,0.8629629629629629,0.02631578947368421,0.5349147430692496,0.3333333333333333,0.6666666666666666,2,IoT_Thermostat.csv;IoT_GPS_Tracker.csv,,,,,,
3,random,0.6462962962962963,0.17316017316017315,0.5271865212852337,0.3333333333333333,0.6666666666666666,2,IoT_Thermostat.csv;IoT_Fridge.csv,,,,,,
1,greedy,0.5333333333333333,0.2125,0.4917497970073077,0.6617774093625932,0.6666666666666666,2,IoT_Fridge.csv;IoT_Thermostat.csv,,,,,,
2,greedy,0.6296296296296297,0.24242424242424243,0.5334502957893515,0.5976237149211314,0.6666666666666666,2,IoT_GPS_Tracker.csv;IoT_Fridge.csv,,,,,,
3,greedy,0.6462962962962963,0.16593886462882096,0.5463838301821135,0.3333333333333333,0.6666666666666666,2,IoT_Fridge.csv;IoT_Thermostat.csv,,,,,,
1,clustered,0.6333333333333333,0.23846153846153847,0.5314493678227583,0.5993991023998443,0.6666666666666666,2,IoT_GPS_Tracker.csv;IoT_Thermostat.csv,,,,,,
2,clustered,0.8611111111111112,0.0,0.5636962069365502,0.0,0.6666666666666666,2,IoT_GPS_Tracker.csv;IoT_Thermostat.csv,,,,,,
3,clustered,0.8314814814814815,0.23529411764705882,0.6067596566523605,0.3333333333333333,0.6666666666666666,2,IoT_GPS_Tracker.csv;IoT_Thermostat.csv,,,,,,
1,all,0.49444444444444446,0.272,0.5712649344623594,0.8862471442160964,1.0,3,IoT_Fridge.csv;IoT_Thermostat.csv;IoT_GPS_Tracker.csv,,,,,,
2,all,0.49074074074074076,0.26273458445040215,0.5829805127015427,0.913810630807557,1.0,3,IoT_Fridge.csv;IoT_Thermostat.csv;IoT_GPS_Tracker.csv,,,,,,
3,all,0.5055555555555555,0.25210084033613445,0.5885193133047211,0.9312251309236284,1.0,3,IoT_Fridge.csv;IoT_Thermostat.csv;IoT_GPS_Tracker.csv,,,,,,
