round,strategy,accuracy,f1,auc,fairness,comm_cost,selected_clients,selected_client_names,proxy_f1,proxy_fairness,proxy_comm_cost,pareto_size,hmho_val_f1,hmho_variant
1,mho,0.822962962962963,0.24126984126984127,0.5602159775339024,0.3333333333333333,0.6666666666666666,2,IoT_Fridge.csv;IoT_GPS_Tracker.csv,0.22129436325678498,0.6575499402450375,0.6666666666666666,7.0,0.22699386503067484,mho_mixed
2,mho,0.7096296296296296,0.2898550724637681,0.588423308576285,0.644742557975778,0.6666666666666666,2,IoT_Thermostat.csv;IoT_Fridge.csv,0.27802690582959644,0.6340532565524782,0.6666666666666666,18.0,0.27353463587921845,mho_stabilized
3,mho,0.7096296296296296,0.2898550724637681,0.588423308576285,0.644742557975778,0.6666666666666666,2,IoT_Fridge.csv;IoT_GPS_Tracker.csv,0.27787307032590053,0.6233058009653052,0.6666666666666666,14.0,0.27353463587921845,mho_keep
4,mho,0.7096296296296296,0.2898550724637681,0.588423308576285,0.644742557975778,0.6666666666666666,2,IoT_Thermostat.csv;IoT_Fridge.csv,0.24685138539042822,0.8556655871619113,0.6666666666666666,3.0,0.27353463587921845,mho_keep
5,mho,0.7096296296296296,0.2898550724637681,0.588423308576285,0.644742557975778,0.6666666666666666,2,IoT_Thermostat.csv;IoT_GPS_Tracker.csv,0.2543103448275862,0.9658054423852879,0.6666666666666666,7.0,0.27353463587921845,mho_keep
