round,strategy,accuracy,f1,auc,fairness,comm_cost,selected_clients,selected_client_names
1,random,0.8251851851851851,0.2891566265060241,0.5519436130510291,0.3333333333333333,0.6666666666666666,2,IoT_Fridge.csv;IoT_GPS_Tracker.csv
2,random,0.8362962962962963,0.22456140350877193,0.6025200458190149,0.3333333333333333,0.6666666666666666,2,IoT_Thermostat.csv;IoT_GPS_Tracker.csv
3,random,0.6214814814814815,0.26049204052098407,0.6188707829878431,0.616450509876533,0.6666666666666666,2,IoT_Thermostat.csv;IoT_Fridge.csv
4,random,0.6274074074074074,0.25920471281296026,0.6263325388907364,0.6139689384004188,0.6666666666666666,2,IoT_Thermostat.csv;IoT_Fridge.csv
5,random,0.6355555555555555,0.24074074074074073,0.5983931012821934,0.6322633847626629,0.6666666666666666,2,IoT_Thermostat.csv;IoT_Fridge.csv
