round,strategy,accuracy,f1,auc,fairness,comm_cost,selected_clients,selected_client_names,proxy_f1,proxy_fairness,proxy_comm_cost,pareto_size
1,mho,0.8407407407407408,0.3504531722054381,0.7089934893873251,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,0.375,0.5484115454069298,0.6666666666666666,3.0
2,mho,0.8407407407407408,0.3504531722054381,0.709828484871293,0.33333333333333337,0.6666666666666666,2,IoT_Fridge.csv;IoT_Garage_Door.csv,0.3625,0.33333333333333337,0.6666666666666666,19.0
3,mho,0.8407407407407408,0.3504531722054381,0.7039411786843294,0.33333333333333337,0.6666666666666666,2,IoT_Thermostat.csv;IoT_Fridge.csv,0.3603960396039604,0.5815425301155392,0.6666666666666666,1.0
4,mho,0.8407407407407408,0.3504531722054381,0.7058016897486075,0.33333333333333337,0.6666666666666666,2,IoT_Thermostat.csv;IoT_Fridge.csv,0.32122905027932963,0.7884061341873826,0.6666666666666666,4.0
5,mho,0.5881481481481482,0.305,0.7128485812133073,0.7546849740423313,0.6666666666666666,2,IoT_Fridge.csv;IoT_Thermostat.csv,0.32558139534883723,0.845812021706621,0.6666666666666666,3.0
1,hybrid,0.8407407407407408,0.3504531722054381,0.727201095137739,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,,,,
2,hybrid,0.8407407407407408,0.3504531722054381,0.726142650158061,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,,,,
3,hybrid,0.8407407407407408,0.3504531722054381,0.730442288875508,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,,,,
4,hybrid,0.8407407407407408,0.3504531722054381,0.7316183388529278,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,,,,
5,hybrid,0.8407407407407408,0.3504531722054381,0.7293179850970946,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,,,,
1,random,0.6533333333333333,0.1875,0.43938638416378145,0.33333333333333337,0.6666666666666666,2,IoT_Fridge.csv;IoT_Thermostat.csv,,,,
2,random,0.8407407407407408,0.3504531722054381,0.7174539929248833,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Thermostat.csv,,,,
3,random,0.8407407407407408,0.3504531722054381,0.7454651512870691,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,,,,
4,random,0.8407407407407408,0.3504531722054381,0.7312866927592955,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,,,,
5,random,0.8407407407407408,0.3504531722054381,0.7294332379948818,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,,,,
1,greedy,0.8407407407407408,0.3504531722054381,0.6906141803402078,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,,,,
2,greedy,0.8407407407407408,0.3504531722054381,0.6984843067891012,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,,,,
3,greedy,0.8407407407407408,0.3504531722054381,0.7104188619599578,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,,,,
4,greedy,0.8407407407407408,0.3504531722054381,0.7161720984494957,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,,,,
5,greedy,0.8407407407407408,0.3504531722054381,0.7181784397109741,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,,,,
1,clustered,0.8407407407407408,0.3504531722054381,0.6958240817401776,0.33333333333333337,0.6666666666666666,2,IoT_Fridge.csv;IoT_Garage_Door.csv,,,,
2,clustered,0.8407407407407408,0.3504531722054381,0.7082078880024085,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,,,,
3,clustered,0.8407407407407408,0.3504531722054381,0.707629271413518,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,,,,
4,clustered,0.8407407407407408,0.3504531722054381,0.7047926388679813,0.33333333333333337,0.6666666666666666,2,IoT_Garage_Door.csv;IoT_Fridge.csv,,,,
5,clustered,0.8407407407407408,0.3504531722054381,0.7066390373325304,0.33333333333333337,0.6666666666666666,2,IoT_Fridge.csv;IoT_Garage_Door.csv,,,,
1,all,0.8407407407407408,0.3504531722054381,0.7012268553364444,0.33333333333333337,1.0,3,IoT_Fridge.csv;IoT_Garage_Door.csv;IoT_Thermostat.csv,,,,
2,all,0.8407407407407408,0.3504531722054381,0.7144315444829143,0.33333333333333337,1.0,3,IoT_Fridge.csv;IoT_Garage_Door.csv;IoT_Thermostat.csv,,,,
3,all,0.8407407407407408,0.3504531722054381,0.7167036730392895,0.33333333333333337,1.0,3,IoT_Fridge.csv;IoT_Garage_Door.csv;IoT_Thermostat.csv,,,,
4,all,0.8407407407407408,0.3504531722054381,0.7040987693813037,0.33333333333333337,1.0,3,IoT_Fridge.csv;IoT_Garage_Door.csv;IoT_Thermostat.csv,,,,
5,all,0.8407407407407408,0.3504531722054381,0.7043551482763812,0.33333333333333337,1.0,3,IoT_Fridge.csv;IoT_Garage_Door.csv;IoT_Thermostat.csv,,,,
