round,strategy,accuracy,f1,auc,fairness,comm_cost,selected_clients,selected_client_names,proxy_f1,proxy_fairness,proxy_comm_cost,pareto_size
1,mho,0.794074074074074,0.12578616352201258,0.4883623090736983,0.5643446906968275,0.6666666666666666,2,IoT_Fridge.csv;IoT_Modbus.csv,0.2603550295857988,0.6163498350357633,0.6666666666666666,7.0
2,mho,0.6244444444444445,0.20904836193447737,0.5278428103416708,0.6666658191191934,0.6666666666666666,2,IoT_Fridge.csv;IoT_Modbus.csv,0.20064724919093851,0.6604285883979042,0.6666666666666666,3.0
3,mho,0.7162962962962963,0.2070393374741201,0.5539774608603516,0.3333333333333333,0.6666666666666666,2,IoT_Modbus.csv;IoT_Fridge.csv,0.21859706362153344,0.6649375070223997,0.6666666666666666,2.0
4,mho,0.4911111111111111,0.2604951560818084,0.4987222886614805,0.6573197601705043,0.6666666666666666,2,IoT_GPS_Tracker.csv;IoT_Fridge.csv,0.24052718286655683,0.610836876780925,0.6666666666666666,10.0
5,mho,0.7229629629629629,0.20085470085470086,0.5008199946242633,0.5811540164859499,0.6666666666666666,2,IoT_Fridge.csv;IoT_Modbus.csv,0.27014755959137343,0.6501607980103974,0.6666666666666666,4.0
1,random,0.7985185185185185,0.2608695652173913,0.5330315649237074,0.3333333333333333,0.6666666666666666,2,IoT_Fridge.csv;IoT_GPS_Tracker.csv,,,,
2,random,0.7977777777777778,0.24793388429752067,0.5616125652002851,0.3333333333333333,0.6666666666666666,2,IoT_Modbus.csv;IoT_GPS_Tracker.csv,,,,
3,random,0.7755555555555556,0.28705882352941176,0.5883549076970421,0.4247254173150307,0.6666666666666666,2,IoT_Modbus.csv;IoT_Fridge.csv,,,,
4,random,0.7022222222222222,0.3431372549019608,0.632418419299674,0.6303627700965447,0.6666666666666666,2,IoT_Modbus.csv;IoT_Fridge.csv,,,,
5,random,0.6785185185185185,0.3384146341463415,0.6322528621902621,0.6316143339787973,0.6666666666666666,2,IoT_Modbus.csv;IoT_Fridge.csv,,,,
1,greedy,0.8037037037037037,0.1945288753799392,0.6053274330078027,0.3333333333333333,0.6666666666666666,2,IoT_GPS_Tracker.csv;IoT_Modbus.csv,,,,
2,greedy,0.7985185185185185,0.24444444444444444,0.6245125803925846,0.3333333333333333,0.6666666666666666,2,IoT_GPS_Tracker.csv;IoT_Modbus.csv,,,,
3,greedy,0.7955555555555556,0.2459016393442623,0.6349485214776265,0.3880838854146634,0.6666666666666666,2,IoT_GPS_Tracker.csv;IoT_Modbus.csv,,,,
4,greedy,0.794074074074074,0.26455026455026454,0.6361171598970039,0.40733705771508005,0.6666666666666666,2,IoT_GPS_Tracker.csv;IoT_Modbus.csv,,,,
5,greedy,0.7933333333333333,0.259946949602122,0.6360197733620558,0.40853445097016267,0.6666666666666666,2,IoT_GPS_Tracker.csv;IoT_Modbus.csv,,,,
1,clustered,0.8066666666666666,0.2018348623853211,0.5936683170438122,0.33333333333333337,0.6666666666666666,2,IoT_GPS_Tracker.csv;IoT_Modbus.csv,,,,
2,clustered,0.8007407407407408,0.23796033994334279,0.6216455208037116,0.3333333333333333,0.6666666666666666,2,IoT_GPS_Tracker.csv;IoT_Modbus.csv,,,,
3,clustered,0.7977777777777778,0.24376731301939059,0.6363469921194816,0.3333333333333333,0.6666666666666666,2,IoT_GPS_Tracker.csv;IoT_Modbus.csv,,,,
4,clustered,0.7985185185185185,0.24861878453038674,0.6458129633164399,0.3333333333333333,0.6666666666666666,2,IoT_GPS_Tracker.csv;IoT_Modbus.csv,,,,
5,clustered,0.797037037037037,0.2554347826086957,0.6451974804155678,0.3333333333333333,0.6666666666666666,2,IoT_GPS_Tracker.csv;IoT_Modbus.csv,,,,
1,all,0.8081481481481482,0.2222222222222222,0.5900844925577211,0.3333333333333333,1.0,3,IoT_Fridge.csv;IoT_Modbus.csv;IoT_GPS_Tracker.csv,,,,
2,all,0.7955555555555556,0.23756906077348067,0.5593531975894884,0.3333333333333333,1.0,3,IoT_Fridge.csv;IoT_Modbus.csv;IoT_GPS_Tracker.csv,,,,
3,all,0.797037037037037,0.25136612021857924,0.5697735568289386,0.3333333333333333,1.0,3,IoT_Fridge.csv;IoT_Modbus.csv;IoT_GPS_Tracker.csv,,,,
4,all,0.7985185185185185,0.2568306010928962,0.6045872953421968,0.3333333333333333,1.0,3,IoT_Fridge.csv;IoT_Modbus.csv;IoT_GPS_Tracker.csv,,,,
5,all,0.7962962962962963,0.26273458445040215,0.6315711564456252,0.33333333333333337,1.0,3,IoT_Fridge.csv;IoT_Modbus.csv;IoT_GPS_Tracker.csv,,,,
